date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2011-01-01,4,5,2,9,3,0,5,2,1,0,10,70,90,80
2011-01-02,3,5,2,9,1,-1,4,0,0,0,50,70,90,80
2011-01-03,3,4,1,6,0,-3,3,0,0,0,30,70,100,90
2011-01-04,5,7,3,11,1,-1,2,0,0,0,40,70,90,80
2011-01-05,6,8,5,12,0,-2,3,1,1,0,50,70,80,70
2011-01-06,4,7,2,12,4,2,7,13,12,2,10,60,100,90
2011-01-07,4,7,1,10,4,0,9,3,3,1,10,60,100,90
2011-01-08,7,12,2,19,8,4,11,4,4,2,40,70,90,80
2011-01-09,5,7,3,11,3,0,6,0,0,0,60,70,90,80
2011-01-10,4,6,3,9,1,-1,4,0,0,0,40,70,90,90
2011-01-11,6,8,4,13,3,0,6,4,2,1,30,70,90,80
2011-01-12,5,7,3,11,5,2,9,12,11,2,20,70,100,90
2011-01-13,6,9,4,14,9,8,11,12,12,2,10,60,100,90
2011-01-14,8,10,6,16,9,7,11,10,9,2,30,70,90,90
2011-01-15,8,10,5,15,8,7,10,0,0,0,60,70,90,80
2011-01-16,7,8,5,13,9,7,12,0,0,0,60,80,80,70
2011-01-17,5,8,2,12,8,5,9,3,2,1,30,70,90,90
2011-01-18,3,5,1,8,5,2,6,3,5,2,10,70,100,90
2011-01-19,3,5,2,10,3,1,6,1,2,1,40,70,90,90
2011-01-20,3,6,1,9,2,-2,5,0,0,0,30,70,90,80
2011-01-21,2,4,1,6,1,-2,4,0,0,0,10,70,100,90
2011-01-22,4,5,2,9,4,2,6,2,1,0,20,70,90,90
2011-01-23,4,6,2,10,5,2,6,1,0,0,10,60,100,90
2011-01-24,4,6,3,10,5,4,6,2,1,0,30,70,90,90
2011-01-25,5,8,2,14,4,1,6,4,3,1,30,70,90,80
2011-01-26,3,6,0,9,1,-1,4,1,0,0,30,70,90,80
2011-01-27,5,7,4,11,0,-3,2,0,0,0,50,80,80,60
2011-01-28,5,6,3,9,-2,-4,1,0,0,0,60,80,80,70
2011-01-29,3,5,2,8,-3,-6,1,0,0,0,20,60,90,80
2011-01-30,3,5,2,8,-1,-5,1,0,0,0,10,60,90,90
2011-01-31,2,3,1,6,-2,-3,0,0,0,0,30,60,90,80
2011-02-01,5,7,2,10,-1,-3,2,2,1,1,0,50,90,90
2011-02-02,7,9,3,14,3,2,5,1,1,1,0,50,100,90
2011-02-03,6,10,4,15,5,3,7,2,1,1,20,60,90,80
2011-02-04,12,14,10,22,9,6,10,2,1,0,50,70,80,80
2011-02-05,13,14,11,22,10,9,11,0,0,0,60,70,80,80
2011-02-06,11,13,9,20,9,8,11,0,0,0,60,70,80,70
